date,type,price,quantity
2.01712E+13,buy,20.74,3900
2.01712E+13,buy,20.75,33900
2.01712E+13,buy,20.77,3900
2.01712E+13,buy,20.8,6100
2.01712E+13,buy,20.8,6100
2.01712E+13,buy,20.86,6100
2.01712E+13,buy,20.9,6100
2.01712E+13,buy,20.92,6100
2.01712E+13,buy,21,6100
2.01712E+13,buy-pending,20.86,3400
2.01712E+13,buy,20.9,3400
2.01712E+13,buy-pending,20.9,3400
2.01712E+13,buy,20.97,3400
2.01712E+13,buy,20.97,3400
2.01712E+13,buy,21.16,3300
2.01712E+13,buy,21.16,3300
2.01712E+13,buy,21.16,3300
2.01712E+13,buy,21.11,3300
2.01712E+13,buy-pending,21.2,166000
2.01712E+13,buy-pending,21.2,166000
2.01712E+13,buy-pending,21.27,56300
2.01712E+13,buy-pending,21.27,56300
2.01712E+13,buy-pending,21.21,7900
2.01712E+13,buy-pending,21.22,7900
2.01712E+13,buy-pending,21.24,7900
2.01712E+13,buy,21.27,4500
2.01712E+13,buy,21.3,6800
2.01712E+13,buy,21.33,3300
2.01712E+13,buy,21.27,3300
2.01712E+13,buy,21.3,118000
2.01712E+13,buy,21.32,200
2.01712E+13,buy,21.35,900
2.01712E+13,buy-pending,21.35,1000
2.01712E+13,buy,21.4,1000
2.01712E+13,buy,21.53,200
2.01712E+13,buy-pending,21.3,118000
2.01712E+13,buy-pending,21.35,1000
2.01712E+13,buy,21.44,7500
2.01712E+13,buy,21.43,5200
2.01712E+13,buy,21.45,2900
2.01712E+13,buy,21.48,2900
2.01712E+13,buy,21.21,1900
2.01712E+13,buy-pending,21.14,1900
2.01712E+13,buy-pending,21.12,2000
2.01712E+13,buy,21.2,2100
2.01712E+13,buy-pending,21.14,1900
2.01712E+13,buy-pending,21.13,2400
2.01712E+13,buy,21.31,3000
2.01712E+13,buy-pending,21.13,2400
2.01712E+13,buy,21.25,2600
2.01712E+13,buy,21.12,2000
2.01712E+13,buy,21.23,5000
2.01712E+13,buy-pending,21.27,2900
2.01712E+13,buy-pending,21.26,2900
2.01712E+13,buy-pending,21.23,5000
2.01712E+13,buy-pending,21.27,2900
2.01712E+13,buy,21.29,2900
2.01712E+13,buy-pending,21.26,2900
2.01712E+13,buy,21.25,5000
2.01712E+13,buy,20.89,10000
2.01712E+13,buy,20.87,3500
2.01712E+13,buy,20.84,3500
2.01712E+13,buy,20.84,3500
2.01712E+13,buy,20.84,3500
2.01712E+13,buy,20.83,3000
2.01712E+13,buy,20.84,3000
2.01712E+13,buy,20.83,3000
2.01712E+13,buy,20.84,3000
2.01712E+13,buy,20.73,3000
2.01712E+13,buy,20.73,3000
2.01712E+13,buy,20.74,3000
2.01712E+13,buy,20.75,3000
2.01712E+13,buy,20.75,3000
2.01712E+13,buy,20.72,22500
2.01712E+13,buy,21.35,100
2.01712E+13,buy-pending,21.35,100
2.01712E+13,buy,21.4,100
2.01712E+13,buy-pending,21.35,100
2.01712E+13,buy,21.44,100
2.01712E+13,buy,21.43,100
2.01712E+13,buy-pending,20.86,100
2.01712E+13,buy,20.9,100
2.01712E+13,buy-pending,20.9,100
2.01712E+13,buy,20.97,100
2.01712E+13,buy,20.97,100
2.01712E+13,buy,21.16,100
2.01712E+13,buy,21.16,100
2.01712E+13,buy,21.16,100
2.01712E+13,buy,21.11,100
2.01712E+13,buy-pending,21.21,200
2.01712E+13,buy-pending,21.22,200
2.01712E+13,buy-pending,21.24,200
2.01712E+13,buy,21.27,100
2.01712E+13,buy,21.3,200
2.01712E+13,buy,21.33,100
2.01712E+13,buy,21.27,100
2.01712E+13,buy,21.32,100
2.01712E+13,buy,21.35,500
2.01712E+13,buy-pending,21.35,500
2.01712E+13,buy,21.4,600
2.01712E+13,buy,21.53,100
2.01712E+13,buy-pending,21.35,500
2.01712E+13,buy,21.44,500
2.01712E+13,buy,21.43,400
2.01712E+13,buy,21.45,200
2.01712E+13,buy,21.48,200
2.01712E+13,buy,21.21,100
2.01712E+13,buy-pending,21.22,100
2.01712E+13,buy,21.24,100
2.01712E+13,buy,21.3,100
2.01712E+13,buy,21.35,200
2.01712E+13,buy,21.35,200
2.01712E+13,buy,21.4,200
2.01712E+13,buy,21.44,200
2.01712E+13,buy,21.43,200
2.01712E+13,buy,21.45,100
2.01712E+13,buy,21.48,100
2.01712E+13,buy,20.73,1000
2.01712E+13,buy,20.6900,3100
2.01712E+13,buy,20.7000,3100
2.01712E+13,buy,20.7200,3100
2.01712E+13,buy,20.7200,7900
2.01712E+13,buy,20.7100,10000
2.01712E+13,buy,20.7500,7900
2.01712E+13,buy,20.7400,4500
2.01712E+13,buy,20.7200,1900
2.01712E+13,buy,20.7200,6900
2.01712E+13,buy,20.7300,14600
2.01712E+13,buy,20.6800,3100
2.01712E+13,buy,20.7000,3900
2.01712E+13,sell,21.9,3800
2.01712E+13,sell,21.9,3800
2.01712E+13,sell,21.9,3800
2.01712E+13,sell,21.93,3800
2.01712E+13,sell,21.94,3800
2.01712E+13,sell,22.06,3800
2.01712E+13,sell,22.17,5700
2.01712E+13,sell,22.24,3700
2.01712E+13,sell,22.3,3700
2.01712E+13,sell,22.34,3700
2.01712E+13,sell,22.39,3700
2.01712E+13,sell,22.34,3700
2.01712E+13,sell,22.3,3700
2.01712E+13,sell,22.3,3700
2.01712E+13,sell,22.3,3700
2.01712E+13,sell,22.33,3700
2.01712E+13,sell,22.28,3700
2.01712E+13,sell,22.28,3700
2.01712E+13,sell,22.25,3700
2.01712E+13,sell,22.25,3700
2.01712E+13,sell,22.25,3700
2.01712E+13,sell,22.25,3700
2.01712E+13,sell,22.25,3700
2.01712E+13,sell,22.32,3600
2.01712E+13,sell,22.34,3600
2.01712E+13,sell,22.3,3600
2.01712E+13,sell-pending,22.26,3600
2.01712E+13,sell-pending,22.26,3600
2.01712E+13,sell,22.18,3400
2.01712E+13,sell,22.2,3400
2.01712E+13,sell,22.26,3400
2.01712E+13,sell,22.34,3400
2.01712E+13,sell,22.42,3400
2.01712E+13,buy-pending,21.21,11500
2.01712E+13,buy-pending,21.26,7700
2.01712E+13,buy-pending,21.51,23700
2.01712E+13,sell,21.9,1300
2.01712E+13,sell,21.9,1300
2.01712E+13,sell,21.9,1300
2.01712E+13,sell,21.93,1300
2.01712E+13,sell,21.94,1300
2.01712E+13,sell,22.06,1300
2.01712E+13,sell,22.17,2000
2.01712E+13,sell,22.24,1300
2.01712E+13,sell,22.3,1300
2.01712E+13,sell,22.34,1300
2.01712E+13,sell,22.39,1300
2.01712E+13,sell,22.34,1300
2.01712E+13,sell,22.3,1300
2.01712E+13,sell,22.3,1300
2.01712E+13,sell,22.3,1300
2.01712E+13,sell,22.33,1300
2.01712E+13,sell,22.28,1300
2.01712E+13,sell,22.28,1300
2.01712E+13,sell,22.25,1300
2.01712E+13,sell,22.25,1300
2.01712E+13,sell,22.25,1300
2.01712E+13,sell,22.25,1300
2.01712E+13,sell,22.25,1300
2.01712E+13,sell,22.32,1300
2.01712E+13,sell,22.34,1300
2.01712E+13,sell,22.3,1400
2.01712E+13,sell-pending,22.26,1400
2.01712E+13,sell-pending,22.26,1400
2.01712E+13,sell,22.18,1300
2.01712E+13,sell,22.2,1300
2.01712E+13,sell,22.26,1300
2.01712E+13,sell,22.34,1300
2.01712E+13,sell,22.42,1300
2.01712E+13,buy-pending,21.51,6900
2.01712E+13,sell,21.9,1100
2.01712E+13,sell,21.9,1100
2.01712E+13,sell,21.9,1100
2.01712E+13,sell,21.93,1100
2.01712E+13,sell,21.94,1100
2.01712E+13,sell,22.06,1100
2.01712E+13,sell,22.17,1700
2.01712E+13,sell,22.24,1100
2.01712E+13,sell,22.3,1100
2.01712E+13,sell,22.34,1100
2.01712E+13,sell,22.39,1100
2.01712E+13,sell,22.34,1100
2.01712E+13,sell,22.3,1100
2.01712E+13,sell,22.3,1100
2.01712E+13,sell,22.3,1100
2.01712E+13,sell,22.33,1100
2.01712E+13,sell,22.28,1100
2.01712E+13,sell,22.28,1100
2.01712E+13,sell,22.25,1200
2.01712E+13,sell,22.25,1200
2.01712E+13,sell,22.25,1200
2.01712E+13,sell,22.25,1200
2.01712E+13,sell,22.25,1100
2.01712E+13,sell,22.32,1200
2.01712E+13,sell,22.34,1200
2.01712E+13,sell,22.3,1100
2.01712E+13,sell-pending,22.26,1200
2.01712E+13,sell-pending,22.26,1200
2.01712E+13,sell,22.18,1100
2.01712E+13,sell,22.2,1100
2.01712E+13,sell,22.26,1100
2.01712E+13,sell,22.34,1100
2.01712E+13,sell,22.42,1206
2.01712E+13,buy-pending,21.21,9300
2.01712E+13,buy-pending,21.26,6200
2.01712E+13,buy-pending,21.51,9700
2.01712E+13,sell,21.9,2700
2.01712E+13,sell,21.9,2600
2.01712E+13,sell,21.9,2600
2.01712E+13,sell,21.93,2600
2.01712E+13,sell,21.94,2600
2.01712E+13,sell,22.06,2600
2.01712E+13,sell,22.17,4000
2.01712E+13,sell,22.24,2600
2.01712E+13,sell,22.3,2600
2.01712E+13,sell,22.34,2600
2.01712E+13,sell,22.39,2600
2.01712E+13,sell,22.34,2600
2.01712E+13,sell,22.3,2600
2.01712E+13,sell,22.3,2600
2.01712E+13,sell,22.3,2600
2.01712E+13,sell,22.33,2600
2.01712E+13,sell,22.28,2600
2.01712E+13,sell,22.28,2600
2.01712E+13,sell,22.25,2600
2.01712E+13,sell,22.25,2600
2.01712E+13,sell,22.25,2600
2.01712E+13,sell,22.25,2600
2.01712E+13,sell,22.25,2600
2.01712E+13,sell,22.32,2600
2.01712E+13,sell,22.34,2600
2.01712E+13,sell,22.3,2600
2.01712E+13,sell-pending,22.26,2600
2.01712E+13,sell-pending,22.26,2600
2.01712E+13,sell,22.18,2400
2.01712E+13,sell,22.2,2400
2.01712E+13,sell,22.26,2400
2.01712E+13,sell,22.34,2400
2.01712E+13,sell,22.42,2456
2.01712E+13,buy-pending,21.21,29300
2.01712E+13,buy-pending,21.26,19500
2.01712E+13,buy-pending,21.51,25600
2.01712E+13,sell,21.9,5400
2.01712E+13,sell,21.9,5400
2.01712E+13,sell,21.9,5400
2.01712E+13,sell,21.93,5400
2.01712E+13,sell,21.94,5400
2.01712E+13,sell,22.06,5300
2.01712E+13,sell,22.17,8100
2.01712E+13,sell,22.24,5300
2.01712E+13,sell,22.3,5300
2.01712E+13,sell,22.34,5300
2.01712E+13,sell,22.39,5200
2.01712E+13,sell,22.34,5200
2.01712E+13,sell,22.3,5300
2.01712E+13,sell,22.3,5200
2.01712E+13,sell,22.3,5200
2.01712E+13,sell,22.33,5200
2.01712E+13,sell,22.28,5200
2.01712E+13,sell,22.28,5200
2.01712E+13,sell,22.25,5200
2.01712E+13,sell,22.25,5200
2.01712E+13,sell,22.25,5200
2.01712E+13,sell,22.25,5200
2.01712E+13,sell,22.25,5200
2.01712E+13,sell,22.32,5200
2.01712E+13,sell,22.34,5200
2.01712E+13,sell,22.3,5200
2.01712E+13,sell,22.26,5200
2.01712E+13,sell-pending,22.3,5200
2.01712E+13,sell-pending,22.26,5200
2.01712E+13,sell,22.18,5300
2.01712E+13,sell,22.2,5300
2.01712E+13,sell,22.26,5200
2.01712E+13,sell,22.34,5200
2.01712E+13,sell,22.42,5050
2.01712E+13,buy-pending,21.21,30200
2.01712E+13,buy-pending,21.26,20100
2.01712E+13,buy-pending,21.51,39200
2.01712E+13,buy-pending,23.2,158000
2.01712E+13,buy-pending,23.2,158000
2.01712E+13,sell,21.9,1400
2.01712E+13,sell,22.17,1200
2.01712E+13,sell,21.9,1600
2.01712E+13,sell-pending,21.99,2500
2.01712E+13,sell,21.9,1300
2.01712E+13,sell,21.92,1500
2.01712E+13,sell,22.32,5000
2.01712E+13,sell,22.35,5000
2.01712E+13,sell,21.9,1600
2.01712E+13,sell,21.9,1600
2.01712E+13,sell,21.9,1600
2.01712E+13,sell,21.93,1600
2.01712E+13,sell,21.94,1600
2.01712E+13,sell,22.06,1500
2.01712E+13,sell,22.17,2400
2.01712E+13,sell,22.24,1500
2.01712E+13,sell,22.3,1500
2.01712E+13,sell,22.34,1500
2.01712E+13,sell,22.39,1500
2.01712E+13,sell,22.34,1500
2.01712E+13,sell,22.3,1500
2.01712E+13,sell,22.3,1500
2.01712E+13,sell,22.3,1600
2.01712E+13,sell,22.33,1500
2.01712E+13,sell,22.28,1600
2.01712E+13,sell,22.28,1600
2.01712E+13,sell,22.25,1600
2.01712E+13,sell,22.25,1500
2.01712E+13,sell,22.25,1600
2.01712E+13,sell,22.25,1600
2.01712E+13,sell,22.25,1500
2.01712E+13,sell,22.32,1600
2.01712E+13,sell,22.34,1500
2.01712E+13,sell-pending,22.3,1600
2.01712E+13,sell-pending,22.26,1600
2.01712E+13,sell-pending,22.3,1600
2.01712E+13,sell-pending,22.26,1600
2.01712E+13,sell,22.18,1800
2.01712E+13,sell,22.2,1800
2.01712E+13,sell,22.26,1800
2.01712E+13,sell,22.34,1800
2.01712E+13,sell,22.42,1800
2.01712E+13,buy-pending,21.21,300
2.01712E+13,buy-pending,21.26,200
2.01712E+13,buy-pending,21.51,7800
2.01712E+13,sell,22.06,100
2.01712E+13,sell,22.17,100
2.01712E+13,sell,22.24,100
2.01712E+13,sell,22.3,100
2.01712E+13,sell,22.34,100
2.01712E+13,sell,22.39,100
2.01712E+13,sell,22.34,100
2.01712E+13,sell,22.3,100
2.01712E+13,sell,22.3,100
2.01712E+13,sell,22.3,100
2.01712E+13,sell,22.33,100
2.01712E+13,sell,22.28,100
2.01712E+13,sell,22.28,100
2.01712E+13,sell,22.25,100
2.01712E+13,sell,22.25,100
2.01712E+13,sell,22.25,100
2.01712E+13,sell,22.25,100
2.01712E+13,sell,22.25,100
2.01712E+13,sell,22.32,100
2.01712E+13,sell,22.34,100
2.01712E+13,sell,22.3,100
2.01712E+13,sell-pending,22.26,100
2.01712E+13,sell-pending,22.26,100
2.01712E+13,sell,22.18,100
2.01712E+13,sell,22.2,100
2.01712E+13,sell,22.26,100
2.01712E+13,sell,22.34,100
2.01712E+13,sell,22.42,100
2.01712E+13,buy-pending,21.21,"1,000.00"
2.01712E+13,buy-pending,21.26,600
2.01712E+13,buy-pending,21.51,800
2.01712E+13,sell,22.25,100
2.01712E+13,sell,22.25,100
2.01712E+13,sell,22.25,100
2.01712E+13,sell,22.32,100
2.01712E+13,sell,22.34,100
2.01712E+13,sell,22.3,100
2.01712E+13,sell-pending,22.26,100
2.01712E+13,sell-pending,22.26,100
2.01712E+13,sell,22.18,100
2.01712E+13,sell,22.2,100
2.01712E+13,sell,22.26,100
2.01712E+13,sell,22.34,100
2.01712E+13,sell,22.42,100
2.01712E+13,buy-pending,21.21,400
2.01712E+13,buy-pending,21.26,200
2.01712E+13,buy-pending,21.51,300
2.01712E+13,buy-pending,21.5100,7200
2.01712E+13,buy,23.4100,3600
2.01712E+13,sell,22.5,13300
2.01712E+13,sell,22.5,8900
2.01712E+13,sell,22.5,5900
2.01712E+13,sell,22.49,5900
2.01712E+13,sell,22.49,6000
2.01712E+13,sell,22.5,5600
2.01712E+13,sell,22.5,3700
2.01712E+13,sell,22.5,2500
2.01712E+13,sell,22.49,2500
2.01712E+13,sell,22.49,2500
